"","logFC.Agegroup.","Pvalues","adjPvalues"
"NM_024494.3",1.11459893809186,9.37331949784322e-06,2.12779855528339e-05
"NM_005167.5",-1.41815583699817,0.000965854323616652,0.00157446741904907
"NM_003051.3",0.820815521987341,0.00341260493901886,0.00511317712382057
"NR_103777.1",0.933129101525885,0.000979673176165893,0.00159475285483081
"NM_001010922.3",1.60579784345139,1.26986195196573e-07,4.31723289648373e-07
"NM_005872.3",-0.34481502248093,0.070302407661282,0.087425807125951
"NM_002524.5",1.90884141929378,3.07102219477377e-12,4.68734966570734e-11
"XM_011542199.2",0.8728256739931,0.00023233962362005,0.00041591661018404
"NM_017709.4",1.07973659464916,0.00966864651688316,0.0135734742935381
"NM_017686.4",1.77270621618862,6.57381946890121e-13,1.39153842772361e-11
"NR_033781.1",-1.75464190476262,0.00189974254471471,0.0029643547913224
"NR_036540.1",-0.378755650722234,0.251488242446834,0.286887885087672
"NM_004892.6",-0.0157547151809131,0.916442710891456,0.925538520489369
"XR_002958577.1",-2.23493844043789,2.0318474098676e-11,2.16630790022649e-10
"XM_024452028.1",0.984187872799843,0.000866435234972519,0.00142118901664044
"NM_001351372.1",1.9034256026875,9.40737149091679e-07,2.60940959575884e-06
"NR_024510.2",-1.59288549718584,1.44017598120687e-05,3.14377895784714e-05
"XR_001738201.1",0.298073355210746,0.411385718284081,0.450876259646196
"NR_104217.1",1.8712570247266,3.35222814890955e-09,1.73133777949024e-08
"NM_006099.3",0.203206476534163,0.181271056100069,0.211454135099675
"NM_005105.4",1.53817395143512,7.84212538768411e-13,1.58365325151519e-11
"NM_001039888.4",-1.78767552409337,6.7910656797459e-05,0.00013182122136053
"XR_922650.2",1.59196650027722,7.98491637358758e-08,2.85445042364976e-07
"NM_001278141.1",2.48085750494933,2.97509116078660e-09,1.55455213806867e-08
"NR_002305.1",0.412265438660166,0.00526323620722324,0.00765657637368819
"XM_006711244.4",1.11303868557626,3.74866285763874e-06,9.20891341563097e-06
"XM_011509601.3",0.623267780106078,0.000136967201350413,0.000254618515330897
"NR_111930.1",0.958018130306723,0.000617545862389639,0.00103369870183547
"NR_027468.3",0.209450844186773,0.354859824685932,0.392933750129516
"NM_015383.2",1.53168345225883,0.000214481652108876,0.000386573518406303
"NM_001355407.1",0.479395448624546,0.165630874802632,0.194386700496817
"NR_037182.1",-0.918420321119945,8.14304088158033e-05,0.000156182662411263
"NR_158171.1",0.58981190037612,0.019864385130718,0.0266974129705459
"NM_003528.2",1.73597796096787,2.948975956385e-07,9.16125364061756e-07
"NM_014849.5",-0.0476041200824569,0.925441826290636,0.932678122065281
"NM_005850.5",0.956637329251012,2.90874371332649e-07,9.05081198352663e-07
"NM_018997.3",0.193600558517574,0.257819506560257,0.2933790735824
"NM_207168.1",0.664676288147778,0.000587492840743962,0.000985954420230029
"XR_002958362.1",0.500539064812312,0.0101981330074817,0.0142629529835944
"NM_000396.4",0.710225969148635,8.79063364519304e-05,0.000167826448789071
"NM_017860.5",0.841468323863185,5.61349628926006e-06,1.32945195907343e-05
"NM_006818.4",1.67205267151537,3.89640515749628e-05,7.89076463459443e-05
"NM_212551.5",1.81411988239139,1.72352834461906e-09,9.60026519592269e-09
"NM_002796.3",0.0019199401364524,0.986558232007378,0.988091477403348
"XM_005245006.5",1.05573318373167,0.00113534368505061,0.00182510902807471
"XM_005244999.3",1.29721847113399,0.000351825482259297,0.000612421307654238
"NM_053055.5",-1.13860245876797,0.0231296614448815,0.0308253760065057
"NM_002966.3",-0.538436064586474,0.115331780147421,0.138236066306064
"NM_005620.2",-0.0637073331561428,0.837101125554779,0.854335127259848
"NM_007113.3",-0.502489244379031,0.169176820099074,0.198187347318649
"NM_006271.2",-8.07815961330754,3.13901349155777e-14,1.18222586045682e-12
"NM_006694.4",-0.154990712329832,0.0930946766407658,0.113244363363348
"NM_006118.4",-0.152277342371881,0.31350305078818,0.350552861879977
"NM_017582.7",0.0821849820591748,0.611221962629281,0.646088460588633
"NM_138300.4",0.0611915143935563,0.673461690469492,0.704051514910428
"NM_025207.5",1.27766468912245,5.67331514456942e-06,1.34197503419668e-05
"NM_004952.5",0.0449388436462444,0.864004964386327,0.879008734159042
"NM_173852.3",0.223414572016959,0.186104509244565,0.216313858440577
"NR_002188.3",-0.328110537427538,0.0869817962898005,0.106276473242225
"XR_002958367.1",1.69274256879268,4.41802386647419e-08,1.69027298321572e-07
"NR_024117.2",1.72003531386874,6.72045666646476e-10,4.32715387887636e-09
"NM_014949.4",1.26603973481691,4.46548552636977e-10,3.06144397788944e-09
"NM_003145.4",1.47585342309852,1.08284350684767e-13,3.0786727155473e-12
"NM_001093725.2",7.96909362582844,5.28145799734945e-23,1.53162281923134e-19
"XM_024451071.1",1.73109031704096,3.74091649877068e-06,9.19377783596185e-06
"XM_011509071.2",1.80108026356203,2.88329224428854e-07,8.98608007354838e-07
"XM_017000061.1",1.60415547574546,2.21582168699215e-07,7.09650236585008e-07
"NM_144772.3",-1.17727645221915,8.90837236905563e-08,3.15052193539772e-07
"XM_017000319.2",0.276645863092978,0.00413781765848747,0.00612540643676043
"XR_922175.3",-0.102203882971656,0.678869778519205,0.709577350047105
"NM_198427.2",-2.38672624324181,1.75687092474729e-07,5.75697817148829e-07
"NM_006617.2",3.00598572028834,8.76255936542173e-11,7.57419438441819e-10
"NM_002432.3",-1.47621186002677,4.78296429151377e-05,9.55933593755336e-05
"NR_037870.1",2.02684936892144,3.96983742056636e-10,2.77076498667688e-09
"NM_145167.3",1.25151658199034,1.18951555824558e-07,4.07512713397776e-07
"NM_004983.3",-2.40603944207813,2.34586491931118e-08,9.72553004432083e-08
"NM_000702.4",-2.64520551106296,1.57223240889337e-10,1.24746210281553e-09
"NM_001231.5",-2.36627663423462,6.99124776951865e-06,1.62922941472614e-05
"NR_147618.1",1.06253584200515,0.00218666415829408,0.00337663794411758
"NR_002190.1",0.597257895184791,0.00103795247023996,0.00168019099285286
"NM_005598.4",4.13268690907177,0.00019458024855972,0.000353893208418431
"NM_020335.3",5.01793932628497,1.18222459043731e-11,1.39367939523097e-10
"XR_922199.2",5.53532342703517,3.80217066914317e-12,5.55480853426458e-11
"NM_005099.6",-1.72335752039019,0.000305593593315999,0.000537103891282665
"NM_001166159.1",1.19976009736784,0.00119774840438734,0.00192010523644183
"NM_004528.4",0.294610210665158,0.306273848513769,0.342998324267206
"XM_017001914.2",1.4819988330421,5.10962737170131e-08,1.92190912813668e-07
"NM_053053.4",1.03428231824507,2.49460518782219e-05,5.22336104309339e-05
"NM_199351.3",-1.2470881119292,7.04680130944954e-05,0.000136556791162069
"NM_003851.3",-0.137581655866758,0.342623418638542,0.380255611960111
"NR_026550.3",0.107634268138174,0.592722382320878,0.629286073121196
"NM_152902.5",0.954841606521035,0.000311278307357152,0.000545772122935756
"NM_199344.3",1.98401417603356,4.00531133114654e-09,2.02007006266521e-08
"NM_001677.4",-1.84148695999363,0.000248023802841273,0.000442490943241889
"NM_001320973.2",0.00921557786694829,0.962610462656989,0.966610229122323
"NM_004905.3",-1.33443653569524,1.58213999040826e-06,4.18788866683306e-06
"XR_002957547.1",1.85799725815028,4.36333502247365e-08,1.67487380081715e-07
"NR_003940.1",1.79397950951176,5.12633019994648e-08,1.92694200646077e-07
"NM_014412.3",-0.653372734395794,0.0158152265795966,0.0215021833477872
"XM_011509826.1",0.254247233457054,0.493012897588088,0.532490652888437
"NR_033186.1",2.75364170056351,1.256874023583e-12,2.27808416774419e-11
"NM_022371.4",0.53233621385835,0.000631066666637543,0.00105389768686949
"NM_002826.5",-0.224286278210957,0.32425070574867,0.361386259289447
"NM_020950.2",0.664107332623867,0.00187643138082864,0.00293034518276956
"NM_016545.5",0.71167622871252,0.0614812406384534,0.0771174731191674
"NM_001033056.3",-1.36704459046552,1.59213788935099e-05,3.44567155158051e-05
"NR_148933.1",1.19745817743365,5.74638868300645e-08,2.1296520358746e-07
"NM_003292.3",1.68040880795657,4.36149451615978e-11,4.16063621607347e-10
"NM_000963.4",-2.27207735486535,9.71357887705666e-07,2.68279797556803e-06
"NM_002922.4",1.43378662059056,0.0642853900011413,0.0803913889621862
"NR_039624.1",0.318754609425522,0.4555119053098,0.495214442511122
"NM_002923.4",-0.118726446429469,0.618588162138144,0.653279559432126
"NM_003783.3",0.991743222640557,0.00769021379892498,0.0109752067012217
"XR_922393.2",-6.71061564428206,4.12202489109881e-08,1.59384962455821e-07
"NM_012396.5",-0.749807383092287,0.00180419711963949,0.00282514667762123
"NR_160746.1",-2.15188491342914,2.29947895681006e-06,5.88569194593926e-06
"NM_198149.2",-3.63302324688102,1.07621981981904e-09,6.4087011857807e-09
"NM_012134.3",-3.26154361858121,3.03305747889501e-14,1.14978649526739e-12
"NM_006335.3",-0.1089027504024,0.597595357991378,0.633647728765995
"XR_002958451.1",1.9322106636822,5.08200532854691e-07,1.49470744957262e-06
"NM_004767.5",-8.17973049977316,1.48592176995298e-13,3.99481185762122e-12
"NM_002871.5",0.128007718618924,0.48981724796285,0.529532159959838
"NM_016243.3",-0.647284390541553,1.88655863920995e-05,4.02873347106691e-05
"NM_001276.4",-6.08500245560925,7.53226739179813e-13,1.54371557853107e-11
"NM_006763.3",-0.525239095921787,0.030065674688606,0.0394170237780097
"NM_001174108.2",1.82216917543648,2.58367848046134e-06,6.53525302515298e-06
"NM_032833.4",1.13879510677597,1.16691500196422e-07,4.00242874712742e-07
"NM_203376.2",0.611810158285197,0.00175248981584494,0.00274788887047869
"NM_018203.3",5.07648895774304,2.41115827044377e-07,7.65866263339204e-07
"NR_103783.1",2.68826971079945,2.51007316667785e-08,1.03104988432943e-07
"NR_148934.1",6.09420022754842,2.60386091016112e-11,2.65419917028725e-10
"NM_181644.5",-5.60850363865471,9.09639686208752e-14,2.67812699492932e-12
"NM_001973.4",1.04138651512841,9.99046605454867e-06,2.25553534902228e-05
"NM_033102.3",-0.957450942306574,0.0406693913439989,0.0522094886664882
"NM_001025109.2",-0.264544151038922,0.255283542776917,0.290949999627848
"NM_152485.4",-0.435469871684678,0.0342945257282365,0.0445882647890096
"NM_021194.3",-0.508925375817344,0.00206350862063175,0.00319752872018812
"NM_001297754.3",1.78142144461103,3.83767351286434e-07,1.15990132228312e-06
"NM_016052.4",1.24216964585604,2.523164578434e-09,1.33896754588911e-08
"NM_001355457.2",1.31376350860144,6.53687837145578e-10,4.23146144580843e-09
"NM_004446.3",1.82471763524387,5.14389833401044e-09,2.52108731849265e-08
"NM_018060.4",0.10565486562542,0.34221431968408,0.379946985866705
"NM_001286129.2",2.71403788887545,7.35257876935912e-14,2.26834876927037e-12
"NM_024709.5",-1.55491213477465,0.000536548533990791,0.000906226411516188
"NM_022746.4",0.291797815332408,0.258183494892536,0.293678029099178
"NR_132119.1",-0.299705404790833,0.226490297744637,0.260282093702971
"NM_001130440.1",1.08048749593005,5.596076872603e-07,1.62644436354865e-06
"XR_949163.3",-2.71814534348202,5.7773533981748e-06,1.36446606023495e-05
"NM_013328.4",-0.748475810192574,1.55985417431078e-05,3.38337853814604e-05
"NM_152608.4",0.884757450891201,1.86653191893348e-08,7.96020965427514e-08
"NM_002107.6",2.67488841449329,1.0187656559901e-14,4.82351637629371e-13
"NM_022735.4",0.937018677250839,1.53469254756033e-07,5.12742901834673e-07
"NM_002221.3",-3.091521404828,2.42740093514292e-12,3.86783665489806e-11
"XM_005273104.5",-1.92121197541974,1.15719889625212e-12,2.13787684906153e-11
"NM_020435.4",-3.26898795227482,9.41272118636565e-08,3.30671004729986e-07
"NR_073154.1",1.21338864189448,8.29115152096869e-06,1.9022420419944e-05
"NM_033445.2",1.66257772952893,3.4015451242751e-08,1.34668680688024e-07
"NM_001010858.3",-0.687043384675922,0.00449153823091581,0.00660185548386003
"NR_002834.1",4.12979730012853,2.92487608565614e-10,2.1205351621007e-09
"NM_021205.6",-0.255366942437284,0.459850747607657,0.499556908807718
"NR_149312.1",0.476611058190262,0.00740684962193262,0.010581213745618
"NM_145257.5",1.23577240698821,3.23246897042011e-05,6.63892352281751e-05
"NM_001100.4",0.157293281507092,0.619555567649578,0.654063031009748
"NM_001025247.2",0.558814118757772,0.00193562761105449,0.00301629235467922
"NM_000029.4",-8.23612671131132,9.45553436881312e-15,4.60857977639631e-13
"NM_032800.3",-0.36639801676877,0.146343354077104,0.172940393978648
"NM_198552.3",-1.53272729035384,1.16483311396886e-07,3.99765210711207e-07
"XR_002958489.1",1.78629650739957,4.50095029223603e-09,2.25047514611802e-08
"NM_175876.5",0.936367810226636,0.000406860003434933,0.000700441680000776
"XR_001738520.2",1.54618213467838,1.52656699446956e-08,6.60752878203244e-08
"NM_005999.3",-0.175234927361753,0.320695721361002,0.357905557801388
"NM_019090.2",1.17419795094036,8.08897771785766e-06,1.85732663355401e-05
"NM_032435.3",-0.0836577968462488,0.774021556998974,0.798528109319468
"NM_002245.4",-4.02178364535137,5.09813213313485e-06,1.21633757187092e-05
"XM_011544184.2",-6.83590724238375,3.92274313205094e-06,9.58782560720415e-06
"NM_001206641.3",-0.948791565328671,0.000109443931616182,0.000206430830365481
"NM_014765.3",0.323236168282025,0.250360642536668,0.285676121721951
"NM_001371478.1",3.39835038187628,9.13842003264588e-19,3.32431934954853e-16
"XM_024448449.1",1.43253973127553,0.00434436333857616,0.0064050094976466
"XM_017001275.2",1.48773672174371,4.45959673636783e-06,1.07818512175629e-05
"XR_001738550.1",0.716609724625211,0.0259836268127793,0.0343291652651754
"NM_014322.3",-1.05212606420407,0.0316265609812683,0.0413139760566117
"NM_001821.3",2.06041579060228,3.04184007361381e-08,1.22094618871696e-07
"NR_111907.1",-0.289962939693027,0.223356443643771,0.25713921658076
"NM_016002.3",-0.127949787126704,0.410713169230677,0.450224226334894
"NR_015422.1",-0.140595294293525,0.596712344957032,0.632827134896834
"NM_020394.5",4.5880465170917,8.07669735967198e-15,4.03834867983599e-13
"NR_147502.1",1.31748586257395,1.97240169977372e-08,8.36252182652601e-08
"NM_001243740.2",3.17723223372102,4.11974760662418e-05,8.31982455376749e-05
"NM_032752.3",1.58296916720652,5.3786521269928e-09,2.61055919134379e-08
"NM_001329733.2",2.08018338333203,6.82924406730279e-09,3.22816752977638e-08
"NM_015431.4",1.83870616830381,1.68520154351984e-06,4.43272968363495e-06
"NM_001001957.2",-0.449589923221124,0.328433921706717,0.365767424327757
"NR_033873.1",2.95247745514652,2.51411253729021e-11,2.59463571464114e-10
"NM_000182.5",0.439401380873473,0.00429155191700982,0.00633358807090508
"XM_017004559.1",1.42172103393609,2.84111161816981e-08,1.15222815127163e-07
"NM_003128.3",-0.34539217625464,0.230955434332647,0.265098262246062
"NM_003038.5",-0.303509237318096,0.274222328550847,0.309976516389576
"NM_138458.4",0.392333620677081,0.0392421947198622,0.050545131995381
"NM_032208.2",0.983872982798167,0.00019754694630668,0.00035884409410733
"NM_015120.4",2.7824072794321,2.06369931384427e-16,2.49363667089516e-14
"XR_002959407.1",1.08632770572303,3.29035253275251e-05,6.74586238598959e-05
"NR_026846.1",1.93907173398403,5.76921026780198e-07,1.6672356528775e-06
"XR_001738871.1",3.10138068802366,5.20854605953553e-07,1.52727841988403e-06
"NM_006236.3",2.68415724738191,1.78914134581908e-17,3.45900660191688e-15
"NR_015377.2",-0.307310649916283,0.694071993403742,0.723251448390532
"NM_001316349.2",4.16946357769999,1.33865876932344e-05,2.93876641259499e-05
"XM_017004888.2",1.26743457020457,0.000828789853806177,0.00136290931445303
"NM_003812.4",-0.304628586029625,0.451272100208506,0.490789083294456
"NM_024782.2",1.26517880221315,1.49073575126265e-09,8.4933864020858e-09
"NM_001371273.1",2.79672550912357,1.31414216746077e-10,1.07050906899894e-09
"NM_139072.4",-0.189995148731084,0.560920627168777,0.598370358208369
"NR_104223.1",2.46366288003108,6.13559787268411e-10,4.01653133877741e-09
"XM_017005401.2",0.85455584650601,0.00862388318339424,0.012211553335861
"NR_135599.2",2.39655584983045,2.74823594112271e-09,1.44278915110235e-08
"XM_017005378.2",1.62885127932384,1.01333781279048e-06,2.78152357509928e-06
"NM_004939.3",0.206165523879355,0.36737760295612,0.405864780408665
"NM_030797.4",1.04160517744264,0.023183017081144,0.0308893864164106
"XM_011532724.2",4.03752323350771,2.57130262607355e-11,2.63490375110011e-10
"NM_004040.4",-0.804164363070834,2.79315960195022e-07,8.73332921364488e-07
"NM_181713.4",2.05753792781865,4.97159312330438e-12,6.88191888190106e-11
"NR_034113.1",0.167409112857715,0.276064268310594,0.311876267277259
"NR_135490.2",0.616704805408328,0.00197064736649099,0.00306593386674161
"NM_016131.5",0.966644710480633,0.000147748408650298,0.0002733463381728
"XR_001738852.2",2.7161800618581,2.082926791864e-09,1.12906312082348e-08
"NM_177983.3",1.36663003577452,2.62292288034935e-09,1.38551481839948e-08
"NM_005760.3",1.45271347347738,3.5577817569924e-09,1.82289171294664e-08
"NM_012413.4",-1.42943821890593,4.76498176031808e-05,9.52667845909854e-05
"NM_138801.3",-0.508956873918853,0.136805758766386,0.162530397551217
"NM_005633.3",1.98580172705315,7.03352465191261e-08,2.54012720928351e-07
"NR_037875.1",-1.90303751456042,3.3796045648118e-07,1.03657887233783e-06
"XM_017003369.1",1.53398694348891,0.00106629529278776,0.00172270548695516
"NM_001033557.3",0.41228304253266,0.233289304414255,0.267586839650653
"XR_002959325.1",0.0968490895926237,0.653159907048277,0.684926317280783
"XM_011532574.3",1.93978022912634,4.96091489055272e-09,2.45296729456145e-08
"NM_014709.4",1.33131302967036,9.33148348887776e-08,3.28214701246155e-07
"NM_002398.3",0.641625343202612,0.0309614284759638,0.0405089747711685
"NR_033872.1",1.50715906942184,1.15192860074743e-12,2.13787684906153e-11
"NM_133478.3",1.94238729767689,4.09579574049319e-07,1.22577994297526e-06
"NM_001058.4",-0.674103478397168,0.0717432446830447,0.0889695999918023
"NM_006634.3",-2.05970093522373,3.74793332827174e-07,1.13692538200712e-06
"NM_017952.6",0.722496365404682,3.54305141177636e-05,7.21801833098098e-05
"NM_022780.4",-0.163290665969207,0.4164475558021,0.455821065040985
"NM_144563.3",1.75447661222497,2.650326478673e-14,1.02479290508689e-12
"XR_923048.2",0.882163368866359,0.000489714614177698,0.000833923887912699
"NR_103734.1",2.45497910455329,1.69708272671516e-13,4.4741271886127e-12
